0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
653746,747125,64483,64484,451358,821477,855712,869944,866893,745155,745164,506864,506865,552576,653269,873526,458622,887423,403290,895300,48672,568593,60380,661899,871033,63414,780510,400355,678874,798356,873633,66432,805041,791229,34827,34820,34826,34825,611705,864030,396452,395109,828726,828762,855683,754277,873869,34833,30303,888550,614994,70266,840633,595358,462657,38204,708233,623128,869732,887424,889421,49327,73618,888808,884527,863109,577455,892404,39812,562614,908865,534081,39488,39487,744206,52468,794244,800665,71720,908244,651542,877344,843274,755195,841098,909547,30302,756720,806242,909349,30923,24058,58087,458396,547999,792941,711559,855701,416378,749137
859077,903165,823135,755545,751179,793863,857442,745474,793333,744093,770590,809434,890188,847360,897294,47487,886259,884522,825344,774376,871873,252706,866899,802364,829877,730844,879576,774001,788955,808995,859131,776905,793816,579187,743413,860149,860150,873516,889242,838638,833277,817968,864019,902179,896237,822550,837441,766601,851475,817983,859212,829491,785330,803896,841932,810680,840324,809430,871168,755390,804963,68254,793352,752238,817705,847411,892727,479459,822505,62334,742664,574986,847747,858527,835141,832418,833248,836041,844080,757712,817995,869861,857443,900139,898070,574961,574985,877093,574987,797436,885661,818037,843360,901921,793447,375581,805492,810039,829196,715050
774376,808995,829877,825344,776905,823135,857442,859077,903165,755545,751179,793863,745474,793333,871873,47487,890188,897294,896237,744093,770590,809434,886259,884522,774001,879576,833277,730844,817968,788955,252706,847360,860150,860149,889242,866899,802364,743413,817983,822550,851475,902179,873516,859131,793816,579187,838638,766601,864019,859212,837441,785330,841932,871168,809430,803896,829491,810680,840324,755390,804963,68254,793352,752238,479459,858527,574986,836041,892727,835141,844080,833248,832418,817995,857443,900139,757712,62334,847411,742664,817705,877093,805492,822505,574961,574985,843360,818037,715050,838468,753114,847747,375581,574987,793447,797436,901921,885661,414123,475554
658390,900151,889352,369895,369894,764622,56704,56705,887479,909455,749743,792927,800682,57979,252693,71577,72216,72215,815204,52727,855703,561788,57624,416378,30300,30301,831715,30299,792816,651541,824037,792815,30334,696816,884031,903521,851487,895093,68786,68785,268204,701032,904752,899354,792798,799953,892656,818826,800108,887463,840721,889265,578384,512158,458396,596782,582563,69878,808494,737072,544270,873608,73289,901407,869875,887351,821308,907147,894458,845689,43098,908363,908364,728041,815757,841289,792853,30923,24058,773092,792811,896094,895091,795324,792809,792810,841369,870861,30302,847727,909547,884014,651542,71720,800665,52468,39488,39487,794244,908865
908363,908364,728041,841289,43098,792853,887351,845689,773092,792811,895091,795324,896094,907147,582563,737072,792809,901407,869875,792810,596782,841369,808494,847727,458396,870861,889265,73662,899351,899332,884014,815757,512158,866803,887463,800108,840721,851487,892656,696816,268204,701032,908332,30300,30301,831715,30299,792816,651541,824037,792815,30334,578384,884031,903521,895093,68786,68785,30302,887405,904752,899354,909547,792798,799953,818826,792851,58087,824030,857472,876216,30923,24058,34833,754277,30303,611705,462657,828726,756720,828762,906529,806242,892404,39812,908865,69878,41795,651542,71720,800665,52468,39487,39488,873608,794244,57979,749743,909455,629881
873516,866899,838638,802364,793816,579187,864019,847360,859131,252706,744093,770590,837441,809434,886259,884522,774001,751179,755545,793863,745474,766601,793333,829877,859077,903165,730844,889242,823135,825344,788955,857442,902179,817968,774376,851475,879576,47487,890188,860149,860150,897294,743413,871873,776905,896237,859212,833277,808995,822550,829491,841932,817983,840324,785330,810680,803896,809430,871168,755390,817705,847411,68254,847747,574986,479459,742664,822505,832418,833248,844080,757712,62334,835141,793352,836041,858527,817995,752238,804963,829196,806159,892727,706654,846623,885661,810039,797436,375581,901921,793447,574961,820217,574985,843360,898070,857443,877093,900139,574987
73266,846856,909349,806242,876237,562614,859341,756720,629881,38204,841098,864030,840633,34820,34826,34825,34827,791229,58087,30303,34833,754277,876216,873869,802600,805041,855683,906529,824030,857472,30302,792851,887405,66432,909547,873633,41795,773375,462657,866803,611705,899332,395109,396452,899351,73662,614994,833986,888550,892404,821308,908332,39812,884014,847727,870861,821722,828726,828762,795324,895091,896094,773092,841369,792853,743932,792811,749137,845689,841289,792810,728041,908364,908363,792809,43098,697916,755195,416378,887351,623128,708233,843274,534081,875835,908865,70266,863109,595358,884527,888808,73618,49327,889421,887424,877344,582563,869732,577455,458396
72216,72215,71577,252693,815204,855703,52727,73289,544270,561788,894458,416378,57624,559451,559440,813865,857043,861741,749137,821722,821308,764622,369894,369895,900151,658390,889352,56704,56705,887479,57979,909455,749743,800682,792927,794244,39487,39488,52468,800665,71720,651542,908865,828726,828762,70266,595358,869732,887424,889421,49327,708233,73618,623128,888808,884527,30923,863109,24058,611705,711559,754277,462657,34833,577455,30303,873633,66432,744206,908244,534081,877344,396452,395109,547999,805041,843274,909547,892404,39812,755195,458396,30302,792941,791229,34826,34820,34825,34827,864030,614994,855701,38204,756720,888550,855683,58087,873869,840633,802600
43098,908363,908364,728041,841289,792853,887351,845689,792811,773092,895091,795324,907147,582563,896094,737072,901407,869875,792809,792810,596782,841369,808494,458396,847727,870861,889265,73662,899351,899332,815757,866803,512158,887463,800108,840721,884014,851487,892656,696816,908332,701032,268204,30300,30301,831715,30299,578384,792816,651541,824037,792815,30334,884031,903521,895093,68785,68786,904752,899354,30302,909547,887405,792798,799953,818826,792851,58087,824030,857472,876216,30923,24058,754277,34833,30303,611705,462657,828726,828762,756720,906529,806242,892404,39812,908865,69878,41795,651542,71720,800665,52468,39488,39487,873608,794244,57979,749743,909455,629881
800683,812800,492122,806285,804355,609860,403068,811516,652411,587837,587838,55816,70267,70786,462728,826210,785517,810000,822281,61810,847753,836961,838736,751981,876266,766617,897320,758731,67884,751101,860116,901653,794804,855699,840324,803896,44047,810680,817995,858527,835141,832418,833248,844080,836041,479459,843360,818037,885661,877093,797436,829196,805492,715050,838468,753114,806159,901921,810039,375581,414123,475554,757712,882272,574986,765792,895092,793447,809430,871168,857443,900139,846623,706654,785330,574961,847411,574985,522421,523799,574987,817705,829491,860921,68254,817983,799007,817968,820217,896237,833277,829877,841932,859212,774376,825344,788955,860150,860149,808995
414123,475554,901921,810039,797436,885661,806159,765792,829196,817995,882272,895092,836041,523799,753114,838468,715050,858527,522421,844080,843360,833248,479459,818037,805492,832418,835141,877093,757712,706654,846623,375581,574986,793447,871168,809430,785330,857443,847411,900139,799007,817705,574961,574985,574987,829491,878538,841932,817983,843125,901844,898068,68254,840989,820217,892722,817968,765525,802773,714220,838474,833277,71999,841097,896237,845359,822550,838883,761844,829877,902179,43645,788955,838741,860149,860150,859212,818275,858529,773302,774376,808995,766601,864019,776905,838638,837441,779615,825344,838786,808936,799367,838467,774001,871873,857442,823135,793333,745474,793863
822505,742664,62334,898070,752238,793352,892727,869861,847747,755390,847360,793816,579187,866899,802364,252706,743413,889242,774001,903165,859077,859131,755545,751179,793863,745474,823135,793333,857442,744093,770590,809434,886259,884522,825344,873516,730844,774376,851475,829877,838638,47487,890188,897294,871873,827140,879576,837441,808995,810680,776905,864019,896237,788955,859212,766601,803896,860149,860150,902179,817968,833277,840324,822550,817983,841932,804963,829491,785330,809430,871168,68254,817705,860116,67884,574986,758731,847411,876266,574961,574985,757712,574987,479459,857443,900139,858527,835141,832418,833248,844080,836041,820217,817995,793447,877093,375581,843360,818037,715050
840989,799367,820217,706654,846623,817705,574986,523799,757712,829196,806159,885661,793447,810039,797436,901921,895092,765792,847411,882272,799007,843360,832418,833248,844080,479459,818037,715050,838468,753114,835141,858527,475554,414123,836041,829491,375581,877093,522421,817995,809430,871168,574961,574985,785330,574987,790211,859212,805492,857443,900139,837441,864019,841932,838638,859131,68254,889242,761844,873516,817983,862966,878538,851475,817968,892722,901844,843125,579187,793816,774001,773302,842976,840324,896237,829877,779615,766601,838883,866899,802364,902179,898068,847360,694367,252706,71999,841097,714220,838474,802773,788955,765525,820121,833277,43645,825344,818275,779137,831493
759853,846822,756316,841981,771934,829962,819499,771924,834234,800535,800673,865502,865501,825164,858528,808253,790211,795210,842976,880203,863914,757605,831493,627941,765017,694367,779137,894844,800661,820121,838786,712629,605344,779615,715047,838883,761844,838741,883283,838467,843125,901844,892722,773302,43645,808936,818275,878538,858529,765525,838474,714220,802773,71999,841097,830762,898068,575000,763546,574988,799367,862966,799007,840989,676759,706654,846623,765792,895092,523799,882272,793447,810039,753114,838468,715050,901921,797436,885661,806159,843360,818037,829196,757712,820217,877093,522421,414123,475554,375581,836041,844080,833248,858527,832418,817995,574961,805492,835141,574985
819499,771924,800535,834234,800673,771934,829962,825164,800661,808253,846822,756316,841981,757605,858528,759853,842976,694367,865501,865502,863914,883283,627941,605344,712629,838741,779137,765017,715047,779615,795210,808936,761844,773302,838786,838883,831493,894844,901844,843125,880203,892722,790211,878538,838467,43645,820121,818275,71999,714220,802773,838474,841097,765525,858529,830762,898068,763546,575000,574988,676759,862966,799007,523799,522421,765792,895092,882272,860921,835261,860125,885661,797436,810039,901921,806159,829196,475554,414123,846623,706654,843360,818037,715050,838468,753114,840989,877093,805492,375581,817995,793447,858527,833248,832418,844080,836041,835141,757712,799367
873608,69878,895093,68786,68785,818826,904752,899354,903521,884031,799953,792798,30334,792815,824037,651541,792816,30299,831715,30301,30300,696816,851487,268204,701032,578384,892656,840721,887463,800108,889265,512158,30923,24058,458396,711559,596782,808494,815757,737072,582563,52468,800665,39487,39488,71720,651542,794244,901407,869875,908865,907147,887351,845689,792927,800682,43098,908364,908363,728041,841289,792853,773092,792811,895091,896094,795324,792809,792810,764622,369895,369894,547999,900151,658390,792941,889352,841369,828726,828762,855701,909547,30302,56704,56705,870861,887479,847727,869732,887424,889421,49327,73618,888808,884527,863109,595358,708233,623128,884014
873633,66432,805041,791229,864030,34826,34820,34825,34827,611705,873869,855683,828726,828762,754277,30303,34833,395109,396452,840633,38204,562614,70266,888550,595358,708233,623128,462657,869732,887424,889421,49327,841098,614994,73618,888808,884527,863109,577455,908865,534081,909547,806242,744206,52468,800665,39488,39487,71720,908244,651542,892404,794244,877344,755195,39812,30302,756720,843274,909349,58087,30923,24058,458396,547999,792941,711559,416378,749137,821722,855701,907147,901407,869875,887351,73289,544270,43098,737072,908363,908364,792811,582563,728041,559451,841289,72215,72216,71577,792809,792853,792810,845689,773092,894458,559440,813865,252693,857043,895091
802364,866899,793816,579187,847360,873516,252706,744093,770590,809434,859131,886259,884522,774001,751179,755545,793863,745474,793333,903165,859077,838638,889242,823135,857442,825344,730844,864019,829877,837441,743413,774376,897294,890188,47487,788955,851475,879576,766601,871873,776905,902179,808995,896237,817968,860150,860149,859212,833277,822550,810680,829491,817983,840324,785330,803896,841932,809430,871168,755390,68254,817705,847411,822505,742664,62334,847747,574986,793352,752238,479459,804963,757712,892727,832418,833248,844080,835141,898070,858527,836041,817995,574961,574985,857443,900139,574987,793447,869861,820217,375581,846623,706654,829196,877093,806159,885661,843360,810039,797436
866899,802364,793816,579187,847360,873516,252706,744093,770590,809434,859131,886259,884522,774001,751179,755545,793863,745474,793333,903165,859077,838638,889242,823135,857442,825344,730844,864019,829877,837441,743413,774376,890188,897294,47487,788955,851475,879576,766601,871873,776905,902179,808995,896237,817968,860150,860149,859212,833277,822550,810680,829491,817983,840324,785330,803896,841932,809430,871168,755390,68254,817705,847411,822505,742664,62334,847747,574986,793352,752238,479459,804963,757712,892727,832418,833248,844080,835141,898070,858527,836041,817995,574961,574985,857443,900139,574987,793447,869861,820217,375581,846623,706654,829196,877093,806159,885661,843360,810039,797436
793816,579187,866899,802364,847360,873516,252706,859131,889242,774001,838638,744093,770590,809434,886259,884522,755545,751179,793863,745474,793333,859077,903165,864019,837441,823135,857442,825344,730844,829877,743413,851475,774376,766601,788955,47487,890188,897294,859212,879576,871873,902179,896237,776905,817968,808995,810680,860150,860149,829491,833277,840324,822550,817983,785330,803896,841932,809430,871168,755390,68254,817705,847411,822505,742664,847747,62334,574986,752238,479459,757712,793352,804963,898070,832418,833248,844080,835141,858527,892727,836041,820217,574961,574985,817995,574987,857443,900139,793447,706654,846623,375581,829196,877093,806159,869861,885661,843360,810039,797436
